
,Daily plan,05/01/2026,,06/01/2026,,07/01/2026,,08/01/2026,,09/01/2026,,10/01/2026,,11/01/2026,,
,Daily plan,02/02/2026,,03/02/2026,,04/02/2026,,05/02/2026,,06/02/2026,,07/02/2026,,08/02/2026,,
,Week 5,,,,,,,,,,,,,,,
,Advanced Programming,,,,,Homework,3.28,,,,,,,,,3.28
,Linear Algebra,,,,,,,,,,,,,Homework,3.85,3.85
,Physics 1,Homework,3.23,,,,,,,Review,1.2,,,,,4.43
,Robotics Fundamentals,Review,1.03,Review,3.69,,,,,Review,2.41,,,,,7.13
,ELSE,,,Homework,2.92,Review,0.91,,3.48,,,,,Exam prep,2.57,9.88
,Travel,,2,,2,,2,,2,,2,,,,,10
,WORK,,Workday,4.25,,,,Workday,,4.5,,,,,,8.75
,SUM,,6.26,,12.86,,6.19,,9.98,,5.61,,0,,6.42,47.32

,Daily plan,09/02/2026,,10/02/2026,,11/02/2026,,12/02/2026,,13/02/2026,,14/02/2026,,15/02/2026,,
,Week 6,,,,,,,,,,,,,,,
,Advanced Programming,,,,,Group work,3.22,Review,2.64,Homework,3.01,,,,,8.87
,Linear Algebra,Review,2.72,Group work,3.49,Group work,2.97,Homework,1.83,,,,,,1.62,12.63
,Physics 1,,,,,Homework,2.39,,,,,,,,,2.39
,Robotics Fundamentals,,,,,,,,,,,,,,,0
,ELSE,,,Review,2.08,,,,1.96,,,,,,,4.04
,Travel,,2,,2,,2,,2,,2,,,,,10
,WORK,,Workday,4.25,,,,Workday,,4.5,,,,,,8.75
,SUM,,4.72,,11.82,,10.58,,12.93,,5.01,,0,,1.62,46.68

,Daily plan,16/02/2026,,17/02/2026,,18/02/2026,,19/02/2026,,20/02/2026,,21/02/2026,,22/02/2026,,
,Week 7,,,,,,,,,,,,,,,
,Advanced Programming,Homework,1.64,,,,,,,Homework,1.32,Exam prep,2.36,,,5.32
,Linear Algebra,Group work,2.32,,,,,Exam prep,1.49,,,Homework,0.54,,1.76,6.11
,Physics 1,Homework,1.44,,,Review,0.86,,,,,,,,,2.3
,Robotics Fundamentals,,3.85,,,,,,,Homework,3.43,Group work,1.48,,,8.76
,ELSE,,,,,,,,,,,Review,3.87,Exam prep,2.94,6.81
,Travel,,2,,2,,2,,2,,2,,,,,10
,WORK,,Workday,4.25,,,,Workday,,4.5,,,,,,8.75
,SUM,,11.25,,6.25,,2.86,,7.99,,6.75,,8.25,,4.7,48.05

,Daily plan,23/02/2026,,24/02/2026,,25/02/2026,,26/02/2026,,27/02/2026,,28/02/2026,,01/03/2026,,
,Week 8,,,,,,,,,,,,,,,
,Advanced Programming,Group work,0.74,,,,,,,Review,2.78,,,,,3.52
,Linear Algebra,,,Group work,3.5,,,Exam prep,2.08,,,,,Homework,2.06,7.64
,Physics 1,,3.05,,,,,,,,,,,,,3.05
,Robotics Fundamentals,,,Homework,4,,,,,Group work,3.71,,,,2.14,9.85
,ELSE,,,,,Group work,2.34,,,,,,,,,2.34
,Travel,,2,,2,,2,,2,,2,,,,,10
,WORK,,Workday,4.25,,,,Workday,,4.5,,,,,,8.75
,SUM,,5.79,,13.75,,4.34,,8.58,,8.49,,0,,4.2,45.15
